NegativeStorySentences,NSB,Negative1.thisRepN,Negative1.thisTrialN,Negative1.thisN,Negative1.thisIndex,NSB1.thisRepN,NSB1.thisTrialN,NSB1.thisN,NSB1.thisIndex,Start_Button.started,Start_Button.numClicks,Start_Button.timesOn,Start_Button.timesOff,GetReady_Text.started,GetRead_Cross.started,GetReady_Text.stopped,GetRead_Cross.stopped,StorySentence_Text.started,Rating_Text.started,Rating_Response.started,Rating_Done.started,Rating_Response.response,Rating_Response.rt,Rating_Done.numClicks,Rating_Done.timesOn,Rating_Done.timesOff,Trial_NSB.started,Trial_Cue.started,Trial_Cue.stopped,Trial_RatingText.started,Trial_RatingResponse.started,Trial_NSB.stopped,Trial_ResponseDone.started,Trial_RatingResponse.response,Trial_RatingResponse.rt,Trial_ResponseDone.numClicks,Trial_ResponseDone.timesOn,Trial_ResponseDone.timesOff,Continue_Button.started,participant,session,date,expName,psychopyVersion,frameRate,
I have an exam coming up.,NSB 1,0,0,0,0,,,,,9.219456000020728,1,[0.43626400001812726],[0.43626660003792495],9.655541500018444,9.655541500018444,12.662562200042885,12.662562200042885,12.662562200042885,,,,,,,,,,,,,,,,,,,,,,119147,001,2023-08-15_14h27.01.607,Dashboard,2023.1.2,360.00230419992994,
I study for my exam day and night.,NSB 2,0,1,1,1,,,,,,,,,,,,,15.657082799996715,,,,,,,,,,,,,,,,,,,,,,119147,001,2023-08-15_14h27.01.607,Dashboard,2023.1.2,360.00230419992994,
I'm sleep deprived because I've been studying too much.,NSB 3,0,2,2,2,,,,,,,,,,,,,18.65897520002909,,,,,,,,,,,,,,,,,,,,,,119147,001,2023-08-15_14h27.01.607,Dashboard,2023.1.2,360.00230419992994,
I sleep through my alarms the day of my exam.,NSB 4,0,3,3,3,,,,,,,,,,,,,21.657354700029828,,,,,,,,,,,,,,,,,,,,,,119147,001,2023-08-15_14h27.01.607,Dashboard,2023.1.2,360.00230419992994,
I fail my exam and my class.,None,0,4,4,4,,,,,,,,,,,,,24.657267900009174,,,,,,,,,,,,,,,,,,,,,,119147,001,2023-08-15_14h27.01.607,Dashboard,2023.1.2,360.00230419992994,
,,,,,,0,0,0,0,,,,,,,,,,27.6730447000009,27.6730447000009,28.627313300035894,3.0,0.9565773000358604,1,[0.46319629997015],[0.4632008000044152],29.090965100040194,32.08519090001937,44.092443600005936,44.092443600005936,44.092443600005936,44.097964100015815,47.96733920002589,4.0,24.591970500012394,1,[7.168873400019947],[7.168878199998289],,119147,001,2023-08-15_14h27.01.607,Dashboard,2023.1.2,360.00230419992994,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13466410001274,,,,,,,
