NegativeStorySentences,NSB,Negative1.thisRepN,Negative1.thisTrialN,Negative1.thisN,Negative1.thisIndex,NSB1.thisRepN,NSB1.thisTrialN,NSB1.thisN,NSB1.thisIndex,Start_Button.started,Start_Button.numClicks,Start_Button.timesOn,Start_Button.timesOff,GetReady_Text.started,GetRead_Cross.started,StorySentence_Text.started,Rating_Text.started,Rating_Response.started,Rating_Done.started,Rating_Response.response,Rating_Response.rt,Rating_Done.numClicks,Rating_Done.timesOn,Rating_Done.timesOff,Trial_NSB.started,participant,session,date,expName,psychopyVersion,frameRate,
I have an exam coming up.,NSB 1,0,0,0,0,,,,,19.033511300047394,1,[27.682754700013902],[27.682759499992244],46.75967890000902,46.75967890000902,49.72583350003697,,,,,,,,,,120452,001,2023-08-15_14h24.43.094,Dashboard,2023.1.2,360.53705572252176,
I study for my exam day and night.,NSB 2,0,1,1,1,,,,,,,,,,,52.717715100036,,,,,,,,,,120452,001,2023-08-15_14h24.43.094,Dashboard,2023.1.2,360.53705572252176,
I'm sleep deprived because I've been studying too much.,NSB 3,0,2,2,2,,,,,,,,,,,55.714961800025776,,,,,,,,,,120452,001,2023-08-15_14h24.43.094,Dashboard,2023.1.2,360.53705572252176,
I sleep through my alarms the day of my exam.,NSB 4,0,3,3,3,,,,,,,,,,,58.71524720004527,,,,,,,,,,120452,001,2023-08-15_14h24.43.094,Dashboard,2023.1.2,360.53705572252176,
I fail my exam and my class.,None,0,4,4,4,,,,,,,,,,,61.72035430005053,,,,,,,,,,120452,001,2023-08-15_14h24.43.094,Dashboard,2023.1.2,360.53705572252176,
,,,,,,,,,,,,,,,,,64.73217230004957,64.73217230004957,77.86585470003774,3.0,32.99425909999991,1,[37.046096300007775],[37.04610039998079],,,,,,,,
