NegativeStorySentences,Story.thisRepN,Story.thisTrialN,Story.thisN,Story.thisIndex,GetReady_Text.started,StorySentence_Text.started,Rating_Text.started,Rating_Response.started,Rating_Done.started,Rating_Response.response,Rating_Response.rt,Rating_Done.numClicks,Rating_Done.timesOn,Rating_Done.timesOff,Trial_NSB.started,Trial_Cue.started,Trial_Cue.stopped,Trial_RatingText.started,Trial_RatingResponse.started,Trial_NSB.stopped,Trial_ResponseDone.started,Trial_RatingResponse.response,Trial_RatingResponse.rt,Trial_ResponseDone.numClicks,Trial_ResponseDone.timesOn,Trial_ResponseDone.timesOff,participant,session,date,expName,psychopyVersion,frameRate,
I have an exam coming up.,0,0,0,0,7.497303599957377,10.50241389987059,,,,,,,,,,,,,,,,,,,,,148815,001,2023-08-08_13h50.06.266,Dashboard,2023.1.2,360.0800810784114,
I study for my exam day and night.,0,1,1,1,,13.496270899893716,,,,,,,,,,,,,,,,,,,,,148815,001,2023-08-08_13h50.06.266,Dashboard,2023.1.2,360.0800810784114,
I'm sleep deprived because I've been studying too much.,0,2,2,2,,16.496712499996647,,,,,,,,,,,,,,,,,,,,,148815,001,2023-08-08_13h50.06.266,Dashboard,2023.1.2,360.0800810784114,
I sleep through my alarms the day of my exam.,0,3,3,3,,19.495371399912983,,,,,,,,,,,,,,,,,,,,,148815,001,2023-08-08_13h50.06.266,Dashboard,2023.1.2,360.0800810784114,
I fail my exam and my class.,0,4,4,4,,22.494480699999258,,,,,,,,,,,,,,,,,,,,,148815,001,2023-08-08_13h50.06.266,Dashboard,2023.1.2,360.0800810784114,
,,,,,,,25.50567639991641,25.50567639991641,27.002250799909234,2.0,2.039945499971509,1,[1.1087942000012845],[1.108797299908474],28.106174299959093,31.102219499880448,43.10660219984129,43.10660219984129,43.10660219984129,43.110746999969706,44.552822300000116,2.0,16.440727799898013,1,[1.2490119999274611],[1.2490152998361737],,,,,,,
