NegativeStorySentences,Story.thisRepN,Story.thisTrialN,Story.thisN,Story.thisIndex,GetReady_Text.started,GetRead_Cross.started,StorySentence_Text.started,Rating_Text.started,Rating_Response.started,Rating_Done.started,Rating_Response.response,Rating_Response.rt,Rating_Done.numClicks,Rating_Done.timesOn,Rating_Done.timesOff,TrialRea_NSB.started,TrialRea_Cue.started,TrialRea_Cue.stopped,TrialRea_RatingText.started,TrialRea_RatingResponse.started,TrialRea_NSB.stopped,TrialRea_ResponseDone.started,TrialRea_RatingResponse.response,TrialRea_RatingResponse.rt,TrialRea_ResponseDone.numClicks,TrialRea_ResponseDone.timesOn,TrialRea_ResponseDone.timesOff,TrialReg_NSB.started,TrialReg_Cue.started,TrialReg_Cue.stopped,TrialReg_RatingText.started,TrialReg_RatingResponse.started,TrialReg_NSB.stopped,TrialReg_ResponseDone.started,TrialReg_RatingResponse.response,TrialReg_RatingResponse.rt,TrialReg_ResponseDone.numClicks,TrialReg_ResponseDone.timesOn,TrialReg_ResponseDone.timesOff,participant,session,date,expName,psychopyVersion,frameRate,
I have an exam coming up.,0,0,0,0,23.54047040012665,23.54047040012665,26.549431500025094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256870,001,2023-08-08_13h58.37.723,Dashboard,2023.1.2,359.0290406549776,
I study for my exam day and night.,0,1,1,1,,,29.542586599942297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256870,001,2023-08-08_13h58.37.723,Dashboard,2023.1.2,359.0290406549776,
I'm sleep deprived because I've been studying too much.,0,2,2,2,,,32.543849500129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256870,001,2023-08-08_13h58.37.723,Dashboard,2023.1.2,359.0290406549776,
I sleep through my alarms the day of my exam.,0,3,3,3,,,35.54135000007227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256870,001,2023-08-08_13h58.37.723,Dashboard,2023.1.2,359.0290406549776,
I fail my exam and my class.,0,4,4,4,,,38.54130730009638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256870,001,2023-08-08_13h58.37.723,Dashboard,2023.1.2,359.0290406549776,
,,,,,,,,41.55185059993528,41.55185059993528,44.50281800003722,2.0,3.214832399971783,1,[0.7983450999017805],[0.798347600037232],45.30239240010269,48.2986336001195,60.30298599996604,60.30298599996604,60.30298599996604,60.30687560001388,65.44401829992421,3.0,20.135573800187558,1,[0.36247950000688434],[0.362481800140813],65.80707739992067,68.80409680004232,80.80818419996649,80.80818419996649,80.80818419996649,80.81226180004887,82.44460240006447,2.0,16.630899399984628,1,[0.4506842000409961],[0.4506872999481857],,,,,,,
