NegativeStorySentences,Story.thisRepN,Story.thisTrialN,Story.thisN,Story.thisIndex,GetReady_Text.started,StorySentence_Text.started,participant,session,date,expName,psychopyVersion,frameRate,
I have an exam coming up.,0,0,0,0,13.626229300163686,16.630954700056463,831735,001,2023-08-08_13h47.20.024,Dashboard,2023.1.2,359.83131147229625,
I study for my exam day and night.,0,1,1,1,,19.62442860007286,831735,001,2023-08-08_13h47.20.024,Dashboard,2023.1.2,359.83131147229625,
I'm sleep deprived because I've been studying too much.,0,2,2,2,,22.625782000133768,831735,001,2023-08-08_13h47.20.024,Dashboard,2023.1.2,359.83131147229625,
I sleep through my alarms the day of my exam.,0,3,3,3,,25.623480800073594,831735,001,2023-08-08_13h47.20.024,Dashboard,2023.1.2,359.83131147229625,
I fail my exam and my class.,0,4,4,4,,28.623114500194788,831735,001,2023-08-08_13h47.20.024,Dashboard,2023.1.2,359.83131147229625,
I have an exam coming up.,1,0,5,0,,31.623553400160745,831735,001,2023-08-08_13h47.20.024,Dashboard,2023.1.2,359.83131147229625,
I study for my exam day and night.,1,1,6,1,,34.62337599997409,831735,001,2023-08-08_13h47.20.024,Dashboard,2023.1.2,359.83131147229625,
,,,,,,37.62359400000423,,,,,,,
