NegativeStorySentences,Story.thisRepN,Story.thisTrialN,Story.thisN,Story.thisIndex,GetReady_Text.started,StorySentence_Text.started,Rating_Text.started,Rating_Response.started,Rating_Done.started,Rating_Response.response,Rating_Response.rt,Rating_Done.numClicks,Rating_Done.timesOn,Rating_Done.timesOff,TrialRea_NSB.started,TrialRea_Cue.started,TrialRea_Cue.stopped,TrialRea_RatingText.started,TrialRea_RatingResponse.started,TrialRea_NSB.stopped,TrialRea_ResponseDone.started,TrialRea_RatingResponse.response,TrialRea_RatingResponse.rt,TrialRea_ResponseDone.numClicks,TrialRea_ResponseDone.timesOn,TrialRea_ResponseDone.timesOff,TrialReg_NSB.started,participant,session,date,expName,psychopyVersion,frameRate,
I have an exam coming up.,0,0,0,0,10.342770700110123,13.34886010014452,,,,,,,,,,,,,,,,,,,,,,968636,001,2023-08-08_13h54.08.762,Dashboard,2023.1.2,358.43321847165066,
I study for my exam day and night.,0,1,1,1,,16.34228800004348,,,,,,,,,,,,,,,,,,,,,,968636,001,2023-08-08_13h54.08.762,Dashboard,2023.1.2,358.43321847165066,
I'm sleep deprived because I've been studying too much.,0,2,2,2,,19.342536800075322,,,,,,,,,,,,,,,,,,,,,,968636,001,2023-08-08_13h54.08.762,Dashboard,2023.1.2,358.43321847165066,
I sleep through my alarms the day of my exam.,0,3,3,3,,22.341010400094092,,,,,,,,,,,,,,,,,,,,,,968636,001,2023-08-08_13h54.08.762,Dashboard,2023.1.2,358.43321847165066,
I fail my exam and my class.,0,4,4,4,,25.340998500119895,,,,,,,,,,,,,,,,,,,,,,968636,001,2023-08-08_13h54.08.762,Dashboard,2023.1.2,358.43321847165066,
,,,,,,,28.350958900060505,28.350958900060505,30.82957820012234,2.0,2.4818422000389546,1,[0.3998850998468697],[0.39988799998536706],31.229890400078148,34.22579149994999,46.23033290007152,46.23033290007152,46.23033290007152,46.234848000109196,46.863992700120434,4.0,15.627433500019833,1,[0.3559463999699801],[0.3559501999989152],47.220464600017294,,,,,,,
