NegativeStorySentences,NSB,Story.thisRepN,Story.thisTrialN,Story.thisN,Story.thisIndex,GetReady_Text.started,GetRead_Cross.started,GetReady_Done.started,GetReady_Done.numClicks,GetReady_Done.timesOn,GetReady_Done.timesOff,StorySentence_Text.started,Rating_Text.started,Rating_Response.started,Rating_Done.started,Rating_Response.response,Rating_Response.rt,Rating_Done.numClicks,Rating_Done.timesOn,Rating_Done.timesOff,TrialRea_NSB.started,TrialRea_Cue.started,TrialRea_Cue.stopped,TrialRea_RatingText.started,TrialRea_RatingResponse.started,TrialRea_NSB.stopped,TrialRea_ResponseDone.started,TrialRea_RatingResponse.response,TrialRea_RatingResponse.rt,TrialRea_ResponseDone.numClicks,TrialRea_ResponseDone.timesOn,TrialRea_ResponseDone.timesOff,TrialReg_NSB.started,TrialReg_Cue.started,TrialReg_Cue.stopped,TrialReg_RatingText.started,TrialReg_RatingResponse.started,TrialReg_NSB.stopped,TrialReg_ResponseDone.started,TrialReg_RatingResponse.response,TrialReg_RatingResponse.rt,TrialReg_ResponseDone.numClicks,TrialReg_ResponseDone.timesOn,TrialReg_ResponseDone.timesOff,participant,session,date,expName,psychopyVersion,frameRate,
I have an exam coming up.,NSB 1,0,0,0,0,10.441853099968284,10.441853099968284,10.441853099968284,1,[18.292275700019673],[18.29228390008211],28.772546499967575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997678,001,2023-08-08_14h45.24.398,Dashboard,2023.1.2,361.69897035014327,
I study for my exam day and night.,NSB 2,0,1,1,1,,,,,,,31.732889499980956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997678,001,2023-08-08_14h45.24.398,Dashboard,2023.1.2,361.69897035014327,
I'm sleep deprived because I've been studying too much.,NSB 3,0,2,2,2,,,,,,,34.7308747000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997678,001,2023-08-08_14h45.24.398,Dashboard,2023.1.2,361.69897035014327,
I sleep through my alarms the day of my exam.,NSB 4,0,3,3,3,,,,,,,37.73074800008908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997678,001,2023-08-08_14h45.24.398,Dashboard,2023.1.2,361.69897035014327,
I fail my exam and my class.,None,0,4,4,4,,,,,,,40.73006179998629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997678,001,2023-08-08_14h45.24.398,Dashboard,2023.1.2,361.69897035014327,
,,,,,,,,,,,,,43.74189929990098,43.74189929990098,48.06330449995585,2.0,4.326202499913052,1,[4.913234400097281],[4.913237400120124],52.977463299874216,55.97250710008666,67.9862085999921,67.9862085999921,67.9862085999921,67.99340700008906,91.52177569991909,2.0,51.1216938002035,1,[13.276585699990392],[13.276589999906719],104.80271139997058,107.79645589995198,119.8033662000671,119.8033662000671,119.8033662000671,119.80896829999983,131.24600509996526,2.0,26.43726659985259,1,[0.7410866001155227],[0.7410901000257581],,,,,,,
